|va|00005|0|1.5189e-10|-4.8749e-10|-1.6495e-10|4.8711e-10|-2.0965e-10|-3.5460e-10|
|va|00005|360|-5.4115e-10|-5.1841e-10|1.2233e-10|3.9648e-12|3.7355e-10|-9.2712e-11|
|va|00005|720|3.6380e-11|-2.2192e-10|5.6161e-10|1.6113e-10|-3.7710e-10|-6.9516e-11|
|va|00005|1080|1.1096e-10|6.7575e-10|5.9117e-11|-4.0684e-10|-4.7942e-10|4.4536e-10|
|va|00005|1440|3.0752e-10|-2.4647e-10|-5.0295e-10|-2.5585e-10|1.2350e-10|4.4086e-10|
|va|00005|1800|7.0941e-11|1.6234e-10|-3.4917e-10|1.5901e-10|-8.0541e-11|-2.8738e-10|
|va|00005|2160|6.3895e-10|-6.5484e-11|5.0477e-10|1.3658e-11|4.7966e-10|-1.1737e-10|
|va|00005|2520|-1.5552e-10|1.9600e-10|2.8854e-10|1.5625e-10|4.6227e-11|4.9847e-10|
|va|00005|2880|2.2374e-10|-1.6848e-10|2.3192e-11|4.5734e-10|4.4349e-10|-2.7830e-10|
|va|00005|3240|-7.3851e-10|-1.2824e-10|2.4329e-10|-3.9609e-10|3.0484e-10|2.4080e-10|
|va|00005|3600|2.8558e-10|4.9704e-10|-1.1369e-10|1.7657e-10|-4.6937e-11|3.9521e-10|
|va|00005|3960|2.6603e-10|-5.9117e-11|-3.9745e-10|4.5258e-10|-4.7273e-10|-2.5280e-10|
|va|00005|4320|9.0949e-12|2.0464e-10|-2.5454e-10|-2.5733e-10|-6.3236e-11|4.5726e-10|
|vl|00005|0|4.7759e-02|-2.2975e-01|9.0498e-01|-3.0206e-04|2.6701e-04|-4.0825e-04|
|vl|00005|360|3.7067e-01|-9.0191e-02|-4.5152e-01|1.4269e-04|-3.7504e-04|8.7063e-04|
|vl|00005|720|2.8438e-02|5.8844e-01|-1.2880e+00|1.1610e-04|-6.3309e-05|-1.9749e-04|
|vl|00005|1080|-1.3782e-01|1.0631e-01|2.2637e-01|-3.4901e-05|3.6916e-04|-9.0613e-04|
|vl|00005|1440|4.0780e-01|-3.3873e-01|4.5588e-01|-1.0127e-04|-1.2950e-04|9.1092e-04|
|vl|00005|1800|1.8342e-01|4.1257e-01|-1.2613e+00|1.4837e-04|-2.7689e-04|2.6428e-04|
|vl|00005|2160|-1.1243e-01|4.2666e-01|-5.9699e-01|1.0165e-04|2.6159e-04|-7.7219e-04|
|vl|00005|2520|1.3507e-01|-2.8308e-01|1.0128e+00|-3.7073e-04|1.8898e-04|9.4847e-05|
|vl|00005|2880|3.4345e-01|9.0064e-02|-7.8677e-01|1.2361e-04|-3.7304e-04|7.1712e-04|
|vl|00005|3240|1.5397e-02|5.6811e-01|-1.1667e+00|1.4919e-04|4.3986e-05|-3.9827e-04|
|vl|00005|3600|-1.6802e-01|-7.4675e-03|6.3231e-01|-1.4055e-04|3.2078e-04|-8.0153e-04|
|vl|00005|3960|4.0744e-01|-2.2137e-01|5.6401e-02|-2.7528e-05|-2.5734e-04|9.7917e-04|
|vl|00005|4320|1.8452e-01|4.9298e-01|-1.3343e+00|1.5260e-04|-1.7128e-04|6.0203e-05|
